xiaoban	working	1	https://ai-legion.oss-cn-hangzhou.aliyuncs.com/legion-animation/%E5%B0%8F%E7%8F%AD/%E5%B7%A5%E4%BD%9C%E4%B8%AD.mp4
main-account	working	1	https://ai-legion.oss-cn-hangzhou.aliyuncs.com/legion-animation/%E4%B8%BB%E5%8F%B7%E8%8E%B7%E5%AE%A2%E4%B8%93%E5%AE%B61/%E6%89%93%E5%AD%97%E7%8A%B6%E6%80%81/%E6%85%B5%E6%87%92%E6%89%93%E5%AD%97.mp4
main-account	working	2	https://ai-legion.oss-cn-hangzhou.aliyuncs.com/legion-animation/%E4%B8%BB%E5%8F%B7%E8%8E%B7%E5%AE%A2%E4%B8%93%E5%AE%B61/%E6%89%93%E5%AD%97%E7%8A%B6%E6%80%81/%E6%89%93%E5%AD%97.mp4
main-account	working	3	https://ai-legion.oss-cn-hangzhou.aliyuncs.com/legion-animation/%E4%B8%BB%E5%8F%B7%E8%8E%B7%E5%AE%A2%E4%B8%93%E5%AE%B61/%E6%89%93%E5%AD%97%E7%8A%B6%E6%80%81/%E6%89%98%E8%85%AE.mp4
main-account	working	4	https://ai-legion.oss-cn-hangzhou.aliyuncs.com/legion-animation/%E4%B8%BB%E5%8F%B7%E8%8E%B7%E5%AE%A2%E4%B8%93%E5%AE%B61/%E6%89%93%E5%AD%97%E7%8A%B6%E6%80%81/%E6%9F%A5%E7%9C%8B%E5%B1%8F%E5%B9%95.mp4
main-account	working	5	https://ai-legion.oss-cn-hangzhou.aliyuncs.com/legion-animation/%E4%B8%BB%E5%8F%B7%E8%8E%B7%E5%AE%A2%E4%B8%93%E5%AE%B61/%E6%89%93%E5%AD%97%E7%8A%B6%E6%80%81/%E7%BF%BB%E7%9C%8B%E6%96%87%E4%BB%B6.mp4
main-account	resting	1	https://ai-legion.oss-cn-hangzhou.aliyuncs.com/legion-animation/%E4%B8%BB%E5%8F%B7%E8%8E%B7%E5%AE%A2%E4%B8%93%E5%AE%B61/%E9%9D%9E%E6%89%93%E5%AD%97%E7%8A%B6%E6%80%81/%E4%BC%B8%E6%87%92%E8%85%B0.mp4
main-account	resting	2	https://ai-legion.oss-cn-hangzhou.aliyuncs.com/legion-animation/%E4%B8%BB%E5%8F%B7%E8%8E%B7%E5%AE%A2%E4%B8%93%E5%AE%B61/%E9%9D%9E%E6%89%93%E5%AD%97%E7%8A%B6%E6%80%81/%E5%96%9D%E5%92%96%E5%95%A1.mp4
main-account	resting	3	https://ai-legion.oss-cn-hangzhou.aliyuncs.com/legion-animation/%E4%B8%BB%E5%8F%B7%E8%8E%B7%E5%AE%A2%E4%B8%93%E5%AE%B61/%E9%9D%9E%E6%89%93%E5%AD%97%E7%8A%B6%E6%80%81/%E6%8F%89%E8%82%A9%20_%20%E6%B4%BB%E5%8A%A8%E8%84%96%E5%AD%90.mp4
main-account	resting	4	https://ai-legion.oss-cn-hangzhou.aliyuncs.com/legion-animation/%E4%B8%BB%E5%8F%B7%E8%8E%B7%E5%AE%A2%E4%B8%93%E5%AE%B61/%E9%9D%9E%E6%89%93%E5%AD%97%E7%8A%B6%E6%80%81/%E7%8E%A9%E6%89%8B%E6%9C%BA.mp4
main-account	resting	5	https://ai-legion.oss-cn-hangzhou.aliyuncs.com/legion-animation/%E4%B8%BB%E5%8F%B7%E8%8E%B7%E5%AE%A2%E4%B8%93%E5%AE%B61/%E9%9D%9E%E6%89%93%E5%AD%97%E7%8A%B6%E6%80%81/%E8%BD%AC%E6%A4%85%E5%AD%90.mp4
sub-account	working	1	https://ai-legion.oss-cn-hangzhou.aliyuncs.com/legion-animation/%E5%89%AF%E5%8F%B7%E8%8E%B7%E5%AE%A2%E4%B8%93%E5%AE%B6/%E6%89%93%E5%AD%97%E7%8A%B6%E6%80%81/%E6%85%B5%E6%87%92%E6%89%93%E5%AD%97.mp4
sub-account	working	2	https://ai-legion.oss-cn-hangzhou.aliyuncs.com/legion-animation/%E5%89%AF%E5%8F%B7%E8%8E%B7%E5%AE%A2%E4%B8%93%E5%AE%B6/%E6%89%93%E5%AD%97%E7%8A%B6%E6%80%81/%E6%89%93%E5%AD%97.mp4
sub-account	working	3	https://ai-legion.oss-cn-hangzhou.aliyuncs.com/legion-animation/%E5%89%AF%E5%8F%B7%E8%8E%B7%E5%AE%A2%E4%B8%93%E5%AE%B6/%E6%89%93%E5%AD%97%E7%8A%B6%E6%80%81/%E6%89%98%E8%85%AE.mp4
sub-account	working	4	https://ai-legion.oss-cn-hangzhou.aliyuncs.com/legion-animation/%E5%89%AF%E5%8F%B7%E8%8E%B7%E5%AE%A2%E4%B8%93%E5%AE%B6/%E6%89%93%E5%AD%97%E7%8A%B6%E6%80%81/%E6%9F%A5%E7%9C%8B%E5%B1%8F%E5%B9%95.mp4
sub-account	working	5	https://ai-legion.oss-cn-hangzhou.aliyuncs.com/legion-animation/%E5%89%AF%E5%8F%B7%E8%8E%B7%E5%AE%A2%E4%B8%93%E5%AE%B6/%E6%89%93%E5%AD%97%E7%8A%B6%E6%80%81/%E7%BF%BB%E7%9C%8B%E6%96%87%E4%BB%B6.mp4
sub-account	resting	1	https://ai-legion.oss-cn-hangzhou.aliyuncs.com/legion-animation/%E5%89%AF%E5%8F%B7%E8%8E%B7%E5%AE%A2%E4%B8%93%E5%AE%B6/%E9%9D%9E%E6%89%93%E5%AD%97%E7%8A%B6%E6%80%81/%E5%96%9D%E5%92%96%E5%95%A1.mp4
sub-account	resting	2	https://ai-legion.oss-cn-hangzhou.aliyuncs.com/legion-animation/%E5%89%AF%E5%8F%B7%E8%8E%B7%E5%AE%A2%E4%B8%93%E5%AE%B6/%E9%9D%9E%E6%89%93%E5%AD%97%E7%8A%B6%E6%80%81/%E6%89%93%E5%93%88%E6%AC%A0.mp4
sub-account	resting	3	https://ai-legion.oss-cn-hangzhou.aliyuncs.com/legion-animation/%E5%89%AF%E5%8F%B7%E8%8E%B7%E5%AE%A2%E4%B8%93%E5%AE%B6/%E9%9D%9E%E6%89%93%E5%AD%97%E7%8A%B6%E6%80%81/%E6%8F%89%E8%82%A9%20_%20%E6%B4%BB%E5%8A%A8%E8%84%96%E5%AD%90.mp4
sub-account	resting	4	https://ai-legion.oss-cn-hangzhou.aliyuncs.com/legion-animation/%E5%89%AF%E5%8F%B7%E8%8E%B7%E5%AE%A2%E4%B8%93%E5%AE%B6/%E9%9D%9E%E6%89%93%E5%AD%97%E7%8A%B6%E6%80%81/%E7%8E%A9%E6%89%8B%E6%9C%BA.mp4
sub-account	resting	5	https://ai-legion.oss-cn-hangzhou.aliyuncs.com/legion-animation/%E5%89%AF%E5%8F%B7%E8%8E%B7%E5%AE%A2%E4%B8%93%E5%AE%B6/%E9%9D%9E%E6%89%93%E5%AD%97%E7%8A%B6%E6%80%81/%E8%BD%AC%E6%A4%85%E5%AD%90.mp4
customer-service	working	1	https://ai-legion.oss-cn-hangzhou.aliyuncs.com/legion-animation/%E5%AE%A2%E6%9C%8D%E4%B8%93%E5%91%98/%E6%89%93%E5%AD%97%E7%8A%B6%E6%80%81/%E6%85%B5%E6%87%92%E6%89%93%E5%AD%97.mp4
customer-service	working	2	https://ai-legion.oss-cn-hangzhou.aliyuncs.com/legion-animation/%E5%AE%A2%E6%9C%8D%E4%B8%93%E5%91%98/%E6%89%93%E5%AD%97%E7%8A%B6%E6%80%81/%E6%89%93%E5%AD%97.mp4
customer-service	working	3	https://ai-legion.oss-cn-hangzhou.aliyuncs.com/legion-animation/%E5%AE%A2%E6%9C%8D%E4%B8%93%E5%91%98/%E6%89%93%E5%AD%97%E7%8A%B6%E6%80%81/%E6%89%98%E8%85%AE.mp4
customer-service	working	4	https://ai-legion.oss-cn-hangzhou.aliyuncs.com/legion-animation/%E5%AE%A2%E6%9C%8D%E4%B8%93%E5%91%98/%E6%89%93%E5%AD%97%E7%8A%B6%E6%80%81/%E6%9F%A5%E7%9C%8B%E5%B1%8F%E5%B9%95.mp4
customer-service	working	5	https://ai-legion.oss-cn-hangzhou.aliyuncs.com/legion-animation/%E5%AE%A2%E6%9C%8D%E4%B8%93%E5%91%98/%E6%89%93%E5%AD%97%E7%8A%B6%E6%80%81/%E7%BF%BB%E7%9C%8B%E6%96%87%E4%BB%B6.mp4
customer-service	resting	1	https://ai-legion.oss-cn-hangzhou.aliyuncs.com/legion-animation/%E5%AE%A2%E6%9C%8D%E4%B8%93%E5%91%98/%E9%9D%9E%E6%89%93%E5%AD%97%E7%8A%B6%E6%80%81/%E5%96%9D%E5%92%96%E5%95%A1.mp4
